Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Correspondence Address,Publisher,Document Type,Publication Stage,Source,EID
"Li C., Xu G., Chen Y., Ahmad H., Li J.","57202359016;57204956215;37095433600;56203090300;36068621300;","A new anti-quantum proxy blind signature for blockchain-enabled internet of things",2019,"Computers, Materials and Continua","61","2",,"711","726",,2,"10.32604/cmc.2019.06279","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075265532&doi=10.32604%2fcmc.2019.06279&partnerID=40&md5=8efe9ac1bcfdebdb78def70f2bc8f8e2","Chen, Y.; Guizhou University, Sate Key Laboratory of Public Big DataChina; email: ylchen3@gzu.edu.cn","Tech Science Press",Article,"Final",Scopus,2-s2.0-85075265532
"Jebaseeli K.K., Rani V.G.","57211323632;55628770900;","A lightweight data preserving model using ensemble signature scheme to the outsourced health files in cloud",2019,"Journal of Advanced Research in Dynamical and Control Systems","11","2 Special Issue",,"253","261",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073406344&partnerID=40&md5=2f72e7783560ad555af6ef589ca2b85f","Jebaseeli, K.K.; Department of Computer Science, Sri Ramakrishna college of Arts and science for womenIndia","Institute of Advanced Scientific Research, Inc.",Article,"Final",Scopus,2-s2.0-85073406344
"Miller B., Georgiev I., Jarosz W.","57209184465;22950378200;23987588500;","A null-scattering path integral formulation of light transport",2019,"ACM Transactions on Graphics","38","4", 44,"","",,2,"10.1145/3306346.3323025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071493692&doi=10.1145%2f3306346.3323025&partnerID=40&md5=7ad1ddd4d606e2104c130b485a5c7692",,"Association for Computing Machinery",Article,"Final",Scopus,2-s2.0-85071493692
"Eshack A., Krishnakumar S.","57193873210;55505543200;","Reversible logic in pipelined low power vedic multiplier",2019,"Indonesian Journal of Electrical Engineering and Computer Science","16","3",,"1265","1272",,2,"10.11591/ijeecs.v16.i3.pp1265-1272","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071326174&doi=10.11591%2fijeecs.v16.i3.pp1265-1272&partnerID=40&md5=a94c02a1fcfca9eba09eedd258b54df4","Eshack, A.; Department of Electronics, School of Technology and Applied SciencesIndia; email: ansiya@yahoo.com","Institute of Advanced Engineering and Science",Article,"Final",Scopus,2-s2.0-85071326174
"Lei T., Guo W., Liu Q., Jiao H., Cao D.-B., Teng B., Li Y.-W., Liu X., Wen X.-D.","57188568242;7401967625;7406294845;7102775062;54790581000;7006839513;36065324500;56701916000;55871121852;","Mechanism of Graphene Formation via Detonation Synthesis: A DFTB Nanoreactor Approach",2019,"Journal of Chemical Theory and Computation",,,,"","",,2,"10.1021/acs.jctc.9b00158","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067073546&doi=10.1021%2facs.jctc.9b00158&partnerID=40&md5=b2ed1669b44079b7a4eb1811a050a034","Liu, X.; State Key Laboratory of Coal Conversion, Institute of Coal Chemistry, Chinese Academy of SciencesChina; email: liuxingchen@sxicc.ac.cn","American Chemical Society",Article,"Article in Press",Scopus,2-s2.0-85067073546
"Panahi M.M., Hashemipour O., Navi K.","57202010308;25625990700;16480818500;","A Novel Design of a Multiplier Using Reversible Ternary Gates",2019,"IETE Journal of Research",,,,"","",,2,"10.1080/03772063.2019.1567274","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060799725&doi=10.1080%2f03772063.2019.1567274&partnerID=40&md5=1dbe7aca7cf6ca2117070b7bcabff4bd","Hashemipour, O.; Faculty of Electrical & Computer Engineering, Shahid Beheshti University, G. C.Iran; email: hashemipour@sbu.ac.ir","Taylor and Francis Ltd",Article,"Article in Press",Scopus,2-s2.0-85060799725
"Yang Y., Huang Q., Chen F.","57196442929;57195682681;57189243708;","Secure cloud storage based on rlwe problem",2019,"IEEE Access","7",, 8579247,"27604","27614",,2,"10.1109/ACCESS.2018.2887135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058877109&doi=10.1109%2fACCESS.2018.2887135&partnerID=40&md5=693c0fb8e008daa5737f3c3074b07c77","Huang, Q.; School of Computer and Information Engineering, Jiangxi Normal UniversityChina; email: qh@whu.edu.cn","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85058877109
"Wang Z., Wang Y., Wang W.","55943390500;57204812378;35790696300;","Smart Internet of things oriented dynamic load forecasting based on quantum evolution [面向智能物联的动态负荷预测量子进化方法]",2018,"Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS","24","12",,"3027","3037",,2,"10.13196/j.cims.2018.12.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062911398&doi=10.13196%2fj.cims.2018.12.011&partnerID=40&md5=34ca03b1f0f507fcb33d2bec78e8a290","Wang, W.; College of Computer Science and Technology, Zhejiang University of TechnologyChina; email: wwl@zjut.edu.cn","CIMS",Article,"Final",Scopus,2-s2.0-85062911398
"Planat M., Aschheim R., Amaral M.M., Irwin K.","7004141069;57193919742;57195547705;57192942285;","Universal quantum computing and three-manifolds",2018,"Symmetry","10","12", 773,"","",,2,"10.3390/sym10120773","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059011588&doi=10.3390%2fsym10120773&partnerID=40&md5=67d106883e610f3e0f37f40c63e784c8","Planat, M.; Institut FEMTO-ST CNRS UMR 6174, Université de Bourgogne/Franche-Comté, 15 B Avenue des Montboucons, France; email: michel.planat@femto-st.fr","MDPI AG",Article,"Final",Scopus,2-s2.0-85059011588
"Li Y., Benjamin S.C.","56453047900;7201771061;","One-dimensional quantum computing with a ‘segmented chain’ is feasible with today’s gate fidelities",2018,"npj Quantum Information","4","1", 25,"","",,2,"10.1038/s41534-018-0074-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057308266&doi=10.1038%2fs41534-018-0074-2&partnerID=40&md5=10f2ec7a4fd96eb70e86240a6e936dfa","Li, Y.; Department of Materials, University of Oxford, Parks Road, United Kingdom; email: ying.li.phys@gmail.com","Nature Partner Journals",Article,"Final",Scopus,2-s2.0-85057308266
"Singh A., Dorai K., Arvind","57192386599;6508107854;56654198400;","Experimentally identifying the entanglement class of pure tripartite states",2018,"Quantum Information Processing","17","12", 334,"","",,2,"10.1007/s11128-018-2105-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055688821&doi=10.1007%2fs11128-018-2105-5&partnerID=40&md5=219ef02bc33ec11701fe5c1f5d5205b1","Dorai, K.; Department of Physical Sciences, Indian Institute of Science Education and Research (IISER) Mohali, Sector 81, India; email: kavita@iisermohali.ac.in","Springer New York LLC",Article,"Final",Scopus,2-s2.0-85055688821
"Çevik A., Topal S., Smarandache F.","56352134700;57215448781;6506230265;","Neutrosophic logic based quantum computing",2018,"Symmetry","10","11", 656,"","",,2,"10.3390/sym10110656","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057825747&doi=10.3390%2fsym10110656&partnerID=40&md5=01c76fa0b2753a300bdf7be8641e15a9","Topal, S.; Department of Mathematics, Faculty of Science and Arts, Bitlis Eren UniversityTurkey; email: s.topal@beu.edu.tr","MDPI AG",Article,"Final",Scopus,2-s2.0-85057825747
"Wang X., Ma C., Kumar R., Doussiere P., Jones R., Rong H., Mookherjea S.","57191418095;57194503581;57191035253;57204369228;7501545130;35227906200;57203043999;","Photon pair generation using a silicon photonic hybrid laser",2018,"APL Photonics","3","10", 106104,"","",,2,"10.1063/1.5040118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055403719&doi=10.1063%2f1.5040118&partnerID=40&md5=08dc82a919d0527250811afb114fda2a",,"AIP Publishing",Article,"Final",Scopus,2-s2.0-85055403719
"Bishwas A.K., Mani A., Palade V.","57194408505;24721697500;6701857025;","An all-pair quantum SVM approach for big data multiclass classification",2018,"Quantum Information Processing","17","10", 282,"","",,2,"10.1007/s11128-018-2046-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053024661&doi=10.1007%2fs11128-018-2046-z&partnerID=40&md5=57a040641623a7edca009a0fa307b2da","Bishwas, A.K.; AIIT, Amity University Uttar PradeshIndia; email: aritkumar.official@gmail.com","Springer New York LLC",Article,"Final",Scopus,2-s2.0-85053024661
"Qiu L., Sun X., Xu J.","55753812800;55901698900;57194769230;","Categorical quantum cryptography for access control in cloud computing",2018,"Soft Computing","22","19",,"6363","6370",,2,"10.1007/s00500-017-2688-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021927286&doi=10.1007%2fs00500-017-2688-2&partnerID=40&md5=88dad821397f4d311f8d64f65c9cf8d6","Sun, X.; Department of Foundations of Computer Science, The John Paul II Catholic University of LublinPoland; email: xin.sun.logic@gmail.com","Springer Verlag",Article,"Final",Scopus,2-s2.0-85021927286
"Samanta P.K., Pati S.K.","55120910000;7006300910;","Theoretical insights into the excited-state properties of room-temperature phosphorescence-emitting N-substituted naphthalimides",2018,"Journal of Molecular Modeling","24","9", 246,"","",,2,"10.1007/s00894-018-3779-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051861211&doi=10.1007%2fs00894-018-3779-4&partnerID=40&md5=4ab83a172231844f9a9847936109fc79","Samanta, P.K.; Theoretical Sciences Unit, Jawaharlal Nehru Centre for Advanced Scientific Research, Jakkur P. O., India; email: pralok.samanta@gmail.com","Springer Verlag",Article,"Final",Scopus,2-s2.0-85051861211
"Dang Y., Jiang N., Hu H., Ji Z., Zhang W.","57189644001;57205338897;57195247923;57202093403;57203630890;","Image classification based on quantum K-Nearest-Neighbor algorithm",2018,"Quantum Information Processing","17","9", 239,"","",,2,"10.1007/s11128-018-2004-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051113962&doi=10.1007%2fs11128-018-2004-9&partnerID=40&md5=940d7d082356199003dcd40185f070cc","Jiang, N.; Faculty of Information Technology, Beijing University of TechnologyChina; email: jiangnan@bjut.edu.cn","Springer New York LLC",Article,"Final",Scopus,2-s2.0-85051113962
"Si M., Pena A.J., Hammond J., Balaji P., Takagi M., Ishikawa Y.","55388794100;55419282500;56597493000;13806609600;56464646000;35253854700;","Dynamic Adaptable Asynchronous Progress Model for MPI RMA Multiphase Applications",2018,"IEEE Transactions on Parallel and Distributed Systems","29","9", 8315136,"1975","1989",,2,"10.1109/TPDS.2018.2815568","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043775595&doi=10.1109%2fTPDS.2018.2815568&partnerID=40&md5=e2235f284b076f5d628382e543c09441","Si, M.; Mathematics and Computer Science Division, Argonne National LaboratoryUnited States; email: msi@anl.gov","IEEE Computer Society",Article,"Final",Scopus,2-s2.0-85043775595
"El Zant S., Jaffres-Runser K., Frahm K.M., Shepelyansky D.L.","57194589344;15834357000;6604025166;35576778000;","Interactions and Influence of World Painters from the Reduced Google Matrix of Wikipedia Networks",2018,"IEEE Access","6",, 8449078,"47735","47750",,2,"10.1109/ACCESS.2018.2867327","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052643333&doi=10.1109%2fACCESS.2018.2867327&partnerID=40&md5=f9ce435196fe30865e8505ac2b900775","Shepelyansky, D.L.; Laboratoire de Physique Théorique, IRSAMC, Université de Toulouse, CNRS, UPSFrance; email: dima@irsamc.ups-tlse.fr","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85052643333
"Kauffman L.H., Lomonaco S.J.","7005659125;6602107845;","Braiding, Majorana fermions, Fibonacci particles and topological quantum computing",2018,"Quantum Information Processing","17","8", 201,"","",,2,"10.1007/s11128-018-1959-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049316807&doi=10.1007%2fs11128-018-1959-x&partnerID=40&md5=f05be5567d333e32134fb4e598da27a8","Kauffman, L.H.; Department of Mathematics, Statistics and Computer Science, University of Illinois at ChicagoUnited States; email: kauffman@uic.edu","Springer New York LLC",Article,"Final",Scopus,2-s2.0-85049316807
"Kulkarni A., Prajapati S., Kaushik B.K.","57192175302;57192417342;57021830600;","Transmission coefficient matrix modeling of spin-torque-based n-Qubit Architecture",2018,"IEEE Transactions on Very Large Scale Integration (VLSI) Systems","26","8",,"1461","1470",,2,"10.1109/TVLSI.2018.2814041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048197709&doi=10.1109%2fTVLSI.2018.2814041&partnerID=40&md5=7e20265c8538217c7c2b4f514065ee4a","Kaushik, B.K.; Department of Electronics and Communication Engineering, IIT RoorkeeIndia; email: bkk23fec@iitr.ac.in","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85048197709
"Bandyopadhyay C., Parekh S., Rahaman H.","56177569700;57192688611;57207594144;","Improved circuit synthesis approach for exclusive-sum-of-product-based reversible circuits",2018,"IET Computers and Digital Techniques","12","4",,"167","175",,2,"10.1049/iet-cdt.2017.0016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049396648&doi=10.1049%2fiet-cdt.2017.0016&partnerID=40&md5=e3ba92172d0f6a8d1cee6b9a6724d7bb","Bandyopadhyay, C.; Department of Information Technology, Indian Institute of Engineering Science and TechnologyIndia; email: chandanb@it.iiests.ac.in","Institution of Engineering and Technology",Article,"Final",Scopus,2-s2.0-85049396648
"Portugal R.","7004468729;","Element distinctness revisited",2018,"Quantum Information Processing","17","7", 163,"","",,2,"10.1007/s11128-018-1930-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047260802&doi=10.1007%2fs11128-018-1930-x&partnerID=40&md5=cba46aee88c8516f6ab87f45c05b35d7","Portugal, R.; National Laboratory of Scientific Computing - LNCC, Av. Getúlio Vargas 333, Brazil; email: portugal@lncc.br","Springer New York LLC",Article,"Final",Scopus,2-s2.0-85047260802
"Fowlie A.","55195351600;","A fast C++ implementation of thermal functions",2018,"Computer Physics Communications","228",,,"264","272",,2,"10.1016/j.cpc.2018.02.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042928264&doi=10.1016%2fj.cpc.2018.02.015&partnerID=40&md5=f037bf065e1e49d31fe1a2da13bc70e4",,"Elsevier B.V.",Article,"Final",Scopus,2-s2.0-85042928264
"Chaturvedi A., Ray M., Veynar R., Pawłowski M.","56979839400;57206780754;57192095869;12778267100;","On the security of semi-device-independent QKD protocols",2018,"Quantum Information Processing","17","6", 131,"","",,2,"10.1007/s11128-018-1892-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046674014&doi=10.1007%2fs11128-018-1892-z&partnerID=40&md5=16f36dc25c5bd23876f7f4fa133999fc","Chaturvedi, A.; Center for Computational Natural Sciences and Bioinformatics, International Institute of Information Technology, HyderabadIndia; email: anubhav.chaturvedi@research.iiit.ac.in","Springer New York LLC",Article,"Final",Scopus,2-s2.0-85046674014
"Yurtoglu M., Carton M., Storti D.","56811694000;57201943151;6701347316;","Treat All Integrals as Volume Integrals: A Unified, Parallel, Grid-Based Method for Evaluation of Volume, Surface, and Path Integrals on Implicitly Defined Domains",2018,"Journal of Computing and Information Science in Engineering","18","2", 021013,"","",,2,"10.1115/1.4039639","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046538285&doi=10.1115%2f1.4039639&partnerID=40&md5=769d8ba60a346b4019d1721318d6f358",,"American Society of Mechanical Engineers (ASME)",Article,"Final",Scopus,2-s2.0-85046538285
"Camacho-Mendoza R.L., Aquino-Torres E., Cordero-Pensado V., Cruz-Borbolla J., Alvarado-Rodríguez J.G., Thangarasu P., Gómez-Castro C.Z.","56099702400;57042584100;57201115057;57196060477;6506958853;6603040502;6506983115;","A new computational model for the prediction of toxicity of phosphonate derivatives using QSPR",2018,"Molecular Diversity","22","2",,"269","280",,2,"10.1007/s11030-018-9819-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043469282&doi=10.1007%2fs11030-018-9819-2&partnerID=40&md5=5c8e5c90a4bed97863e6cab0e7c103b0","Cruz-Borbolla, J.; Área Académica de Química, Universidad Autónoma del Estado de Hidalgo, Ciudad del Conocimiento, km 4.5 Carretera Pachuca-Tulancingo, Mexico; email: jcruz@uaeh.edu.mx","Springer International Publishing",Article,"Final",Scopus,2-s2.0-85043469282
"Kreuzer E., Solowjow E.","7005071866;55540606300;","Learning environmental fields with micro underwater vehicles: a path integral—Gaussian Markov random field approach",2018,"Autonomous Robots","42","4",,"761","780",,2,"10.1007/s10514-017-9685-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035770390&doi=10.1007%2fs10514-017-9685-2&partnerID=40&md5=d9ccc85d41802881725981c1669413c2","Solowjow, E.; Institute of Mechanics and Ocean Engineering, Hamburg University of Technology, Eissendorfer Strasse 42, Germany; email: eugen.solowjow@tuhh.de","Springer New York LLC",Article,"Final",Scopus,2-s2.0-85035770390
"Zhao C., Jiang S., Wu Y., Zhu J., Zhou D., Hailer B., Gronemeyer D., Van Leeuwen P.","55273283200;55476607100;55904390900;56136223000;54381145400;6603347378;35953029000;7102366105;","An Integrated Maximum Current Density Approach for Noninvasive Detection of Myocardial Infarction",2018,"IEEE Journal of Biomedical and Health Informatics","22","2",,"495","502",,2,"10.1109/JBHI.2017.2649570","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043273030&doi=10.1109%2fJBHI.2017.2649570&partnerID=40&md5=ad9740fae9c9904361de89f8b6466c17",,"Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85043273030
"Wang X., Duan R.","57191040606;7101980566;","Separation between quantum Lovász number and entanglement-assisted zero-error classical capacity",2018,"IEEE Transactions on Information Theory","64","3",,"1454","1460",,2,"10.1109/TIT.2018.2794391","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041687157&doi=10.1109%2fTIT.2018.2794391&partnerID=40&md5=b027eaffd14452ae1a7ae2ec04d4423f","Wang, X.; Centre for Quantum Software and Information, Faculty of Engineering and Information Technology, University of TechnologyAustralia; email: xin.wang-8@student.uts.edu.au","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85041687157
"Dong Z., Zhang G., Amini N.H.","57191579584;7405273435;57191201827;","Single-photon quantum filtering with multiple measurements",2018,"International Journal of Adaptive Control and Signal Processing","32","3",,"528","546",,2,"10.1002/acs.2859","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041680930&doi=10.1002%2facs.2859&partnerID=40&md5=daa76ac367b8cd56fc686dbb67d4e150","Zhang, G.; Department of Applied Mathematics, The Hong Kong Polytechnic UniversityHong Kong; email: Guofeng.Zhang@polyu.edu.hk","John Wiley and Sons Ltd",Article,"Final",Scopus,2-s2.0-85041680930
"Bera D.","35408743400;","Detection and Diagnosis of Single Faults in Quantum Circuits",2018,"IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","37","3",,"587","600",,2,"10.1109/TCAD.2017.2717783","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023753506&doi=10.1109%2fTCAD.2017.2717783&partnerID=40&md5=8a56ab6b419fecce288fd719a41e44d1","Bera, D.; Indraprastha Institute of Information Technology DelhiIndia; email: dbera@iiitd.ac.in","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85023753506
"Rasool A., Soni K.K.","56159868700;56857293900;","Searching speedup through quantum computing",2018,"Journal of Advanced Research in Dynamical and Control Systems","10","15 Special Issue",,"113","123",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080529378&partnerID=40&md5=a8b07c21bc5303fefd9e8b54d14fd015","Rasool, A.; Maulana Azad National Institute of TechnologyIndia; email: akki262@gmail.com","Institute of Advanced Scientific Research, Inc.",Article,"Final",Scopus,2-s2.0-85080529378
"Banerjee S., Chowdhury A., Mukherjee S., Biswas U.","56888927800;57195392886;57195397116;9738032700;","An approach towards development of a new cloudlet allocation policy with dynamic time quantum",2018,"Automatic Control and Computer Sciences","52","3",,"208","219",,2,"10.3103/S0146411618030033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058003914&doi=10.3103%2fS0146411618030033&partnerID=40&md5=d1ec0dd0bf7c441cc7fd04f97e5ecfd5","Banerjee, S.; Kalyani Government Engineering CollegeIndia; email: mr.sourav.banerjee@ieee.org","Pleiades Publishing",Article,"Final",Scopus,2-s2.0-85058003914
"Praveena M., Sinhku S., Mythri V., Moida R.","57203946965;57202076603;57202081556;57202078323;","Analytical study on quantum computing and its initial role on big data",2018,"Journal of Advanced Research in Dynamical and Control Systems","10","2",,"66","72",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047084550&partnerID=40&md5=7a4d8e0d38f65ffe7da9c8193124a5db",,"Institute of Advanced Scientific Research, Inc.",Article,"Final",Scopus,2-s2.0-85047084550
"Chakraborty S., Mandal S.B., Shaikh S.H.","57169636900;37020750100;36761579500;","Design and implementation of a multivalued quantum circuit for threshold based color image segmentation",2018,"Intelligent Decision Technologies","12","2",,"251","264",,2,"10.3233/IDT-180331","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044363686&doi=10.3233%2fIDT-180331&partnerID=40&md5=1d2adecd03b425db6ba42bbf09fe2db2","Chakraborty, S.; A.K.Choudhury School of IT, University of CalcuttaIndia; email: schakraborty770@gmail.com","IOS Press",Article,"Final",Scopus,2-s2.0-85044363686
"Jafarizadeh S.","22934455500;","Optimizing the convergence rate of the continuous-time quantum consensus",2017,"IEEE Transactions on Automatic Control","62","12", 7907189,"6122","6135",,2,"10.1109/TAC.2017.2696707","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049446611&doi=10.1109%2fTAC.2017.2696707&partnerID=40&md5=b5b702197ecb17c7ae8b43a7182ecb85","Jafarizadeh, S.; Rakuten Institute of TechnologyJapan; email: saber.jafarizadeh@sydney.edu.au","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85049446611
"Hu Y., Zhao Y.X., Xue Z.-Y., Wang Z.D.","56344712800;55767663100;10244946400;14828459100;","Realizing universal quantum gates with topological bases in quantum-simulated superconducting chains",2017,"npj Quantum Information","3","1", 0009,"","",,2,"10.1038/s41534-017-0009-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033702748&doi=10.1038%2fs41534-017-0009-3&partnerID=40&md5=3d002dadd4f8f1e53213967a60107e76","Hu, Y.; School of Physics, Huazhong University of Science and TechnologyChina; email: huyong@mail.hust.edu.cn","Nature Partner Journals",Article,"Final",Scopus,2-s2.0-85033702748
"Miranda S., Feldt J., Pratas F., Mata R.A., Roma N., Tomás P.","57197822673;55241111000;25655347500;8210095600;6602399540;24473659300;","Efficient parallelization of perturbative Monte Carlo QM/MM simulations in heterogeneous platforms",2017,"International Journal of High Performance Computing Applications","31","6",,"499","516",,2,"10.1177/1094342016649420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035017087&doi=10.1177%2f1094342016649420&partnerID=40&md5=827d696d6bea02bb15d0435907e84ada","Tomás, P.; INESC-ID, Instituto Superior Técnico, Universidade de Lisboa, Rua Alves Redol, 9, Portugal; email: pedro.tomas@inesc-id.pt","SAGE Publications Inc.",Article,"Final",Scopus,2-s2.0-85035017087
"Safoev N., Jeon J.C.","57193241377;10039723800;","Cell interaction based QCA multiplexer for complex circuit design",2017,"Advanced Science Letters","23","10",,"10097","10101",,2,"10.1166/asl.2017.10396","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039429686&doi=10.1166%2fasl.2017.10396&partnerID=40&md5=434985964ec508a7a3a8afc805934351","Jeon, J.C.; Department of Computer Engineering, Kumoh National Institute of TechnologySouth Korea","American Scientific Publishers",Article,"Final",Scopus,2-s2.0-85039429686
"Howarth D., Giedt J.","57195918546;6603901296;","The sigma meson from lattice QCD with two-pion interpolating operators",2017,"International Journal of Modern Physics C","28","10", 1750124,"","",,2,"10.1142/S0129183117501248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034113382&doi=10.1142%2fS0129183117501248&partnerID=40&md5=d3a2036dcf1900c84d755c65afa661dc","Giedt, J.; Department of Physics, Applied Physics and Astronomy, Rensselaer Polytechnic Institute, 110 8th Street, United States; email: giedtj@rpi.edu","World Scientific Publishing Co. Pte Ltd",Article,"Final",Scopus,2-s2.0-85034113382
"Boyer M., Brodutch A., Mor T.","7201562329;36100043700;7003876209;","Extrapolated quantum states, void states and a huge novel class of distillable entangled states",2017,"Soft Computing","21","19",,"5543","5556",,2,"10.1007/s00500-017-2518-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013194874&doi=10.1007%2fs00500-017-2518-6&partnerID=40&md5=e575e990db8b15ac373632fee37f2d4f","Brodutch, A.; Department of Physics and Astronomy and Institute for Quantum Computing, University of WaterlooCanada; email: brodutch@physics.utoronto.ca","Springer Verlag",Article,"Final",Scopus,2-s2.0-85013194874
"Liu M.-M., Krämer J., Hu Y.-P., Buchmann J.","57198348715;57214055895;55656841000;35232377000;","Quantum security analysis of a lattice-based oblivious transfer protocol",2017,"Frontiers of Information Technology and Electronic Engineering","18","9",,"1348","1369",,2,"10.1631/FITEE.1700039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032579135&doi=10.1631%2fFITEE.1700039&partnerID=40&md5=f754cc307263565cb1665e84af07e0e4","Liu, M.-M.; State Key Laboratory of Integrated Service Networks, Xidian UniversityChina; email: liumomeng@gmail.com","Zhejiang University",Article,"Final",Scopus,2-s2.0-85032579135
"Gajbhiye S., Karmakar S., Sharma M., Sharma S.","57192688432;56007615000;57192107662;56531031500;","Design and analysis of pairing protocol for bluetooth enabled devices using R-LWE Lattice-based cryptography",2017,"Journal of Information Security and Applications","35",,,"44","50",,2,"10.1016/j.jisa.2017.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019175635&doi=10.1016%2fj.jisa.2017.05.003&partnerID=40&md5=156b33b637a405ac2422397022f20772","Gajbhiye, S.; Computer Science and Engineering Department, FET, CSVTU, SSGI, SSTC, India; email: samta.gajbhiye@gmail.com","Elsevier Ltd",Article,"Final",Scopus,2-s2.0-85019175635
"Ibrahim K.Z., Epifanovsky E., Williams S., Krylov A.I.","24480934500;23485021100;7404835552;7202280208;","Cross-scale efficient tensor contractions for coupled cluster computations through multiple programming model backends",2017,"Journal of Parallel and Distributed Computing","106",,,"92","105",,2,"10.1016/j.jpdc.2017.02.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017567231&doi=10.1016%2fj.jpdc.2017.02.010&partnerID=40&md5=4cfce1b60c7f3c31dcc3ab1b893275ef","Ibrahim, K.Z.; Computational Research Division, Lawrence Berkeley National LaboratoryUnited States; email: kzibrahim@lbl.gov","Academic Press Inc.",Article,"Final",Scopus,2-s2.0-85017567231
"Ghilen A., Azizi M., Bouallegue R.","56641634500;25929027100;16548896600;","Enhancing the Security of IEEE 802.11i Standard by Integrating a Quantum Scheme for Authentication and Encryption Key Distribution",2017,"Wireless Personal Communications","95","2",,"1655","1675",,2,"10.1007/s11277-016-3873-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994792240&doi=10.1007%2fs11277-016-3873-9&partnerID=40&md5=8b85af72c67eb7b523ab6cf496b3d5f2","Ghilen, A.; National Engineering School of TunisTunisia; email: ghilen06@gmail.com","Springer New York LLC",Article,"Final",Scopus,2-s2.0-84994792240
"Aumasson J.-P.","16506330800;","The impact of quantum computing on cryptography",2017,"Computer Fraud and Security","2017","6",,"8","11",,2,"10.1016/S1361-3723(17)30051-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021060168&doi=10.1016%2fS1361-3723%2817%2930051-9&partnerID=40&md5=f8921b08427be7482ae5a4a72b2f3717",,"Elsevier Ltd",Article,"Final",Scopus,2-s2.0-85021060168
